0.062141392646153815,0.036057351078632394,0.04526348339658082,0.01279566900293272
0.19869902202905987,0.1311873850307692,0.16647755891623905,0.13051582382991178
0.3352566514119659,0.2846229236632478,0.31531003138974345,0.29430038706744854
0.4702799254085468,0.4518676607726495,0.4672112146358973,0.4478484151026394
0.6068375547914533,0.6191123978820512,0.6175780424957265,0.5860416403343112
0.7433951841743593,0.7771510026735045,0.7694792257418803,0.7139983303636366
0.8860902351025643,0.8293190858085469,0.9305865413059831,0.8470732879941352
0.9919607567589743,0.8293190858085469,0.9950294675316238,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.002701244463248,1.0262126540351906
0.9996325336905985,0.8277847304222226,1.010373021394872,1.0006213160293256
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9980981783042733,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9801482456246333
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.010373021394872,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
0.9996325336905985,0.8277847304222226,1.0119073767811964,0.9852665132258065
